,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
158,204,2023-06-02,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",COLLECTORS AND LOCAL AUTHORITIES - Chengalpattu District Collector and Municipal Inspector,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/204_Ex_VI_2_2023.pdf,False,,
159,203,2023-06-02,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands-Notice under Sub-Section (1) of Section 3 of the Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/203_Ex_VI_1_2023.pdf,False,,
160,202,2023-06-01,Part II--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/202_Ex_II_1_2023.pdf,False,,
161,201,2023-06-01,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,TRANSPORT DEPARTMENT - Withdrawal from Acquisition of Lands,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/201_Ex_II_2_2023.pdf,False,,
162,200,2023-06-01,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HEALTH AND FAMILY WELFARE DEPARTMENT - Appointment as Vice-Chancellor of the Tamil Nadu Dr. M.g.r. Medical University, Chennai under the Dr. M.g.r Medical University Act, 1987",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/200_Ex_II_2_2023.pdf,False,,
163,199,2023-06-01,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",TAMIL NADU ELECTION COMMISSION CHENNAI-106 - Municipal Casual Election May 2002,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/199_Ex_VI_2_2023.pdf,False,,
164,198,2023-05-30,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Amendment to the Tamil Nadu Goods and Servies Tax Rules, 2017",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/198_Ex_III_1a_2023.pdf,False,,
165,197,2023-05-30,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - The Cine Technicians Association of South India appointed special officers Notification,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/197_Ex_II_2_2023.pdf,False,,
166,196,2023-05-29,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/196_Ex_VI_1_2023.pdf,False,,
167,195,2023-05-27,Part-1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.",PUBLIC DEPARTMENT - (Special-A) - Appointment of Judge of the Bombay High Court as Chief Justice of the Madras High Court,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/195_ Ex_1_2023.pdf,False,,
168,194,2023-05-26,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--ACQUISITION OF LANDS--Notice under sub-section (1) of section 15 of the Tamil Nadu Highways Act, 2001",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/194_Ex_VI_1_2023.pdf,False,,
169,193,2023-05-26,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/193_Ex_VI-1_2023.pdf,False,,
170,192,2023-05-26,Part V--Section 4,Notification by the Election Commission of India,"NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Election Symbols (Reservation & Allotment) Order, 1968.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/192_Ex_V_4_2023.pdf,False,https://web.archive.org/web/20230814123920/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/192_Ex_V_4_2023.pdf,2023-08-14 12:39:20
171,191,2023-05-25,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/191_Ex_II_1_2023.pdf,False,,
172,190,2023-05-23,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","PUBLIC DEPARTMENT - Framing of Tamil Nadu Legislative Assembly Members and Former Members (Accommodation) Rules, 2023 in Supersession of the Tamil Nadu Legislators’ Hostel (Accommodation) Rules, 1969.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/190_Ex_III_1(a)_2023.pdf,False,,
173,189,2023-05-23,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/189_Ex_VI_1_2023.pdf,False,,
174,188,2023-05-23,Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF FOOD SAFETY AND DRUG ADMINISTRATION, TAMIL NADU STATE--Ban of manufacture, storage, transport, distribution, or sale of chewable food products, Gutkha, Panmasala, containing Tobacco",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/188_Ex_VI_1_2023.pdf,False,,
175,187,2023-05-22,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/187_Ex_VI_1_2023.pdf,False,,
176,186,2023-05-22,Part IV--Section 2,Tamil Nadu Acts and Ordinances,"No. 20 of 2023.—The Tamil Nadu Shops and Establishments (Amendment) Act, 2023 and No. 21 of 2023.—The Tamil Nadu Shops and Establishments (Amendment) Amendment Act, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/186_Ex_IV_2_2023.pdf,False,,
177,185,2023-05-19,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",Notification of Elected District Panchayat President and Panchayat Union Committee Presidents Details,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/185_Ex_VI_2_2023.pdf,False,,
178,184,2023-05-18,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/184_Ex_II_12023.pdf,False,,
179,183,2023-05-16,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/183_Ex_VI_1_2023.pdf,False,,
180,182,2023-05-15,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TRANSPORT DEPARTMENT - Withdrawal from Acquisition of Lands - Notice under Sub-Section (1) of Section 4 of the Tamil Nadu Acquisition of Land For Industrial Purposes Act, 1997 (Tamil Nadu Act 10 of 1999)",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/182_Ex_II_2_2023.pdf,False,,
181,181,2023-05-12,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",COLLECTORS AND LOCAL AUTHORITIES - District Collector Trippur and Inspector of Village Panchayat,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/181_Ex_VI_2_2023.pdf,False,,
182,180,2023-05-12,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HOME DEPARTMENT - Amendments to the Tamil Nadu Cinemas (Regulation) Rules, 1957",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/180_Ex_III_1a_2023.pdf,False,,
183,179,2023-05-12,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Amendment to the Tamil Nadu Goods and Services Tax Rules, 2017.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/179_Ex_III_1a_2023.pdf,False,,
184,178,2023-05-12,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","FINANCE DEPARTMENT - Amendments to the Tamil Nadu Transparency in Tenders Rules, 2000",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/178_Ex_III_1a_2023.pdf,False,,
185,177,2023-05-12,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/177_Ex_VI_1_2023.pdf,False,,
186,176,2023-05-11,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification under the Tamil Nadu Goods and Services Tax Act, 2017 - Amendments to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/176_Ex_II_2_2023.pdf,False,,
187,175,2023-05-11,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/175_Ex_II_1_2023.pdf,False,,
188,174,2023-05-11,Part I,"Notifications or orders regarding fi rst appointments, investiture of magisterial powers, etc., issued by Secretariat Departments",PUBLIC DEPARTMENT - (Special-B) - [Ministers-Inter-Se-Seniority of Ministers and Subjects-Orders-Issued.],http://www.stationeryprinting.tn.gov.in/extraordinary/2023/174_Ex_I_2023.pdf,False,,
189,173,2023-05-11,Part I,"Notifications or orders regarding fi rst appointments, investiture of magisterial powers, etc., issued by Secretariat Departments",PUBLIC DEPARTMENT - (Special-B) - Ministers-Allocation of Subjects among Ministers-Orders—Issued.],http://www.stationeryprinting.tn.gov.in/extraordinary/2023/173_Ex_I_2023.pdf,False,,
190,172,2023-05-11,Part I,"Notifications or orders regarding fi rst appointments, investiture of magisterial powers, etc., issued by Secretariat Departments",PUBLIC DEPARTMENT - (Special-B) - Appointment of Minister for the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/172_Ex_I_2023.pdf,False,,
191,171,2023-05-09,Part I,"Notifications or orders regarding fi rst appointments, investiture of magisterial powers, etc., issued by Secretariat Departments",PUBLIC DEPARTMENT - (Special-B) - Relieved a Minister from their Ministership of Council of Ministers,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/171_Ex_I_2023.pdf,False,,
192,170,2023-05-09,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT - Withdrawal from Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/170_Ex_II_2_2023.pdf,False,,
193,169,2023-05-08,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/169_Ex_VI_1_2023.pdf,False,,
194,168,2023-05-05,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",TAMIL NADU ELECTION COMMISSION CHENNAI-106 - Municipal Election 2019,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/168_Ex_VI_2_2023.pdf,False,,
195,167,2023-05-05,Part IV--Section 2,Tamil Nadu Acts and Ordinances,ACTS - No. 18 of 2023 to No. 19 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/167_Ex_IV_2 _2023.pdf,False,,
196,166,2023-05-05,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--ACQUISITION OF LANDS--Form of notice under sub-section (1) of section 3 of the Tamil Nadu Acquisition of Lands for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/166_Ex_VI_1_2023.pdf,False,,
197,165,2023-05-04,Part IV--Section 2,Tamil Nadu Acts and Ordinances,ACTS - No. 10 of 2023 to No. 17 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/165_Ex_IV_2_2023.pdf,False,,
198,164,2023-05-04,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Re-Appointment as the Tamil Nadu State Electon Commissioner under the Tamil Nadu Panchayats Act.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/164_Ex_II_2_2023.pdf,False,,
199,163,2023-05-04,Part V--Section 4,Notification by the Election Commission of India,"Disqualification of candidate contested from 218 – Kovilpatti Assembly Constituency in the General Election to Legislative Assembly of Tamil Nadu, 2021 for failure to lodge the accounts of election expenses",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/163_Ex_V_4_2023.pdf,False,,
200,162,2023-05-04,Part V--Section 4,Notification by the Election Commission of India,"Disqualification of candidate contested from 218 – Kovilpatti Assembly Constituency in the General Election to Legislative Assembly of Tamil Nadu, 2021 for failure to lodge the accounts of election expenses",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/162_Ex_V_4_2023.pdf,False,,
201,161,2023-05-04,Part V--Section 4,Notification by the Election Commission of India,"Disqualification of candidate contested from 215 – Tiruchendur Assembly Constituency in the General Election to Legislative Assembly of Tamil Nadu, 2021 for failure to lodge the accounts of election expenses",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/161_Ex_V_4_2023.pdf,False,,
202,160,2023-05-04,Part V--Section 4,Notifications by the Election Commission of India,"ORDER OF THE ELECTION COMMISSION OF INDIA - Disqualification of Candidate Contested from 214 – Thoothukudi Assembly Constituency in the General Election to Legislative Assembly of Tamil Nadu, 2021 for Failure to Lodge the Accounts of Election Expenses",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/160_Ex_V_4__2023.pdf,False,,
203,159,2023-05-04,Part V--Section 4,Notification by the Election Commission of India,"Disqualification of candidate contested from 214 – Thoothukudi Assembly Constituency in the General Election to Legislative Assembly of Tamil Nadu, 2021 for failure to lodge the accounts of election expenses",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/159_Ex_V_4_2023.pdf,False,,
204,158,2023-05-04,Part V--Section 4,Notification by the Election Commission of India,"Disqualification of Candidate Contested From 213 – Vilathikulam Assembly Constituency in the General Election to Legislative Assembly of Tamil Nadu, 2021 for Failure to Lodge the Accounts of Election Expenses",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/158_Ex_V_4_2023.pdf,False,,
205,157,2023-05-04,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/157_Ex_II_1_2023.pdf,False,,
206,156,2023-05-04,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,WATER RESOURCES DEPARTMENT - Acquisition of Lands,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/156_Ex_II_2_2023.pdf,False,,
207,155,2023-05-02,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Tamil Nadu Urban Local Bodies Rules, 2023 - classifies each of the Municipal Council Grade specified",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/155_Ex_II_2_2023.pdf,False,,
208,154,2023-04-28,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/154_Ex_II_1_2023.pdf,False,,
209,153,2023-04-27,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HOME DEPARTMENT (Courts-III)--Appointment of Vacation Civil Judges for the Summer Vacation, 2023 under the Tamil Nadu Civil Courts Act.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/153_Ex_II_2_2023.pdf,False,,
210,152,2023-04-26,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HOME DEPARTMENT - The Central Motor Vehicles (Seventeenth Amendment) Rules, 2021",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/152_Ex_III_1a_2023.pdf,False,,
211,151,2023-04-26,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI 600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/151_Ex_VI_1_2023.pdf,False,,
212,150,2023-04-26,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI 600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/150_Ex_VI_1_2023.pdf,False,,
213,149,2023-04-25,Part V--Section 4,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA,"NOTIFICATION BY THE ELECTION COMMISSION OF INDIA--ORDER OF THE ELECTION COMMISSION OF INDIA--Disqualification of candidate contested from 112-Avanashi (sc) Assembly Constituency in the general election to legislative assembly of Tamil Nadu, 2021",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/149_Ex_V_4_2023.pdf,False,,
214,148,2023-04-25,Part V--Section 4,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA,"THE ELECTION COMMISSION OF INDIA--Disqualification of candidate contested from 23–Saidapet Assembly constituency in the general election to legislative assembly of Tamil Nadu, 2021",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/148_Ex_V_4_2023.pdf,False,,
215,147,2023-04-25,Part V--Section 4,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA,"THE ELECTION COMMISSION OF INDIA--Disqualification of candidate contested from 23 – Saidapet assembly constituency in the general election to legislative assembly of Tamil Nadu, 2021",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/147_Ex_V_4_2023.pdf,False,,
216,146,2023-04-25,Part V--Section 4,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA,"THE ELECTION COMMISSION OF INDIA--Disqualification of candidate contested from 22 – Virugampakkam assembly constituency in the general election to legislative assembly of Tamil Nadu, 2021",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/146_Ex_V_4_2023.pdf,False,,
217,145,2023-04-25,Part V--Section 4,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA,"THE ELECTION COMMISSION OF INDIA-- ORDER OF THE ELECTION COMMISSION OF INDIA--Disqualification of candidate contested from 219 – Sankarankovil (sc) Assembly Constituency in the general election to legislative assembly of Tamil Nadu, 2021",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/145_Ex_V_4_2023.pdf,False,,
218,144,2023-04-25,Part V--Section 4,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA,"THE ELECTION COMMISSION OF INDIA--ORDER OF THE ELECTION COMMISSION OF INDIA--Disqualification of candidate contested from 219 – Sankarankovil (sc) Assembly Constituency in the general election to legislative assembly of Tamil Nadu, 202",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/144_Ex_V_4_2023.pdf,False,,
219,143,2023-04-25,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments",WATER RESOURCES DEPARTMENT - Rules of Vadakku Pachaiyar Reservoir Project at Pathai Village in Nanguneri Taluk of Tirunelveli District,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/143_Ex_III_1a_2023.pdf,False,,
220,142,2023-04-25,Part III--Section 1b,"Service Rules including Adhoc Rules, Regulations, etc., issued by Secretariat Departments",HEALTH AND FAMILY WELFARE DEPARTMENT - Amendment to the Adhoc Rules for the Tamil Nadu Medical Service,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/142_Ex_III_1b_2023.pdf,False,,
221,141,2023-04-24,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendments to the Tamil Nadu Liquor (Licence and Permit) Rules, 1981",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/141_Ex_III_1a_2023.pdf,False,,
222,140,2023-04-24,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"WATER RESOURCES DEPARTMENT - Acquisition of Lands -Errata Notice under Section 19(1) of the Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Act, 2013.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/140_Ex_II_2_2023.pdf,False,,
223,139,2023-04-24,Part III--Section 1b,"Service Rules including Adhoc Rules, Regulations, etc., issued by Secretariat Departments","HOME DEPARTMENT - (Courts-I) - Amendments to the Tamil Nadu State Judicial Service (Cadre and Recruitment) Rules, 2007.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/139_Ex_III_1b_2023.pdf,False,,
224,138,2023-04-21,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","JUDICIAL NOTIFICATION--Detaching the original and appellate jurisdiction of district munsif-cum-judicial magistrate's court, madhavaram, from the subordinate judge's court, ponneri and attaching its jurisdiction with the subordinate judge's",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/138_Ex_VI_1_2023.pdf,False,,
225,137,2023-04-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HOME DEPARTMENT (Courts-III)--Tiruvallur district, district munsif-cum-judicial magistrate court, Madhavaram detaching its jurisdiction ponneri and attaching its jurisdiction with the subordinate judge's court, Thiruvottiyur",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/137_Ex_II_2_2023.pdf,False,,
226,136,2023-04-21,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Notice Under Section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/136_Ex_VI_1_2023.pdf,False,,
227,135,2023-04-21,Part IV--Section 1,Tamil Nadu Bills,BILLS - No. 21 of 2023 to No. 23 of 2023 (Tamil),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/135A_Ex_IV_1_T_2023.pdf,False,,
228,135,2023-04-21,Part IV--Section 1,Tamil Nadu Bills,BILLS - No. 21 of 2023 to No. 23 of 2023 (English),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/135_Ex_IV_1_E_2023.pdf,False,,
229,134,2023-04-21,Part III—Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","HOME DEPARTMENT (Police-VII)--THE TAMIL NADU ONLINE GAMING AUTHORITY AND REGULATION OF ONLINE GAMES RULES, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/134_Ex_III_1a_2023.pdf,False,https://web.archive.org/web/20230508093413/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/134_Ex_III_1a_2023.pdf,2023-05-08 09:34:13
230,133,2023-04-21,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"HOME DEPARTMENT (Police-VII)--Date of coming into force of the Tamil Nadu Prohibition of Online Gambling and Regulation of Online Games Act, 2022 (Tamil Nadu Act 9 of 2023)",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/133_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230504081946/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/133_Ex_II_2_2023.pdf,2023-05-04 08:19:46
231,132,2023-04-20,Part IV--Section 1,Tamil Nadu Bills,BILLS - No. 17 of 2023 to No. 20 of 2023 (English),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/132_Ex_IV_1_E_2023.pdf,False,,
232,132,2023-04-20,Part IV--Section 1,Tamil Nadu Bills,BILLS No. 17 of 2023 and No. 20 of 2023 (Tamil),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/132A_Ex_IV_1_T_2023.pdf,False,,
233,131,2023-04-19,Part IV--Section 1,Tamil Nadu Bills,BILLS - No. 13 of 2023 to No. 16 of 2023 (English),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/131_Ex_IV_1_E_2023.pdf,False,,
234,131,2023-04-19,Part IV--Section 1,Tamil Nadu Bills,BILLS No. 13 of 2023 and No. 16 of 2023 (Tamil),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/131A_Ex_IV_1_T_2023.pdf,False,,
235,130,2023-04-18,Part IV--Section 1,Tamil Nadu Bills,BILLS No. 11 of 2023 and No. 12 of 2023 (English),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/130_Ex_IV_1_E_2023.pdf,False,,
236,130,2023-04-18,Part IV--Section 1,Tamil Nadu Bills,BILLS No. 11 of 2023 and No. 12 of 2023 (Tamil),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/130A_Ex_IV_1_T_2023.pdf,False,,
237,129,2023-04-17,Part IV--Section 1,Tamil Nadu Bills,"L.A Bill No. 10 of 2023 - The Indian Stamp (Tamil Nadu Amendment) Act, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/129_Ex_IV_1_E_2023.pdf,False,,
238,129,2023-04-17,Part IV--Section 1,Tamil Nadu Legal Acts,Tamil Nadu Legal Acts,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/129A_Ex_1V_1_T_2023.pdf,False,,
239,128,2023-04-15,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,MUNICIPAL ADMINISTRATION AND WATER SUPPLY (ELECTION) DEPARTMENT--Notification of upgradation of Municipalities Level,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/128_Ex_II_2_2023.pdf,False,,
240,127,2023-04-15,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,MUNICIPAL ADMINISTRATION AND WATER SUPPLY (ELECTION) DEPARTMENT--Notification of upgradation of Municipalities Level,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/127_Ex_II_2_2023.pdf,False,,
241,126,2023-04-13,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT--WITHDRAWAL FROM ACQUISITION OF LANDS—APPENDIX--Form-D (See rule 8)",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/126_Ex_II_2_2023.pdf,False,,
242,125,2023-04-13,Part IV—Section 1,Tamil Nadu Bills,"L.A Bill No. 9 of 2023--A Bill further to amend the Tamil Nadu Shops and Establishments Act, 1947 (ENGLISH)",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/125_Ex_IV_1_E_2023.pdf,False,,
