,Issue No and Date,Particulars,URL
390,43 - dt. 02-11-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institution",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=43
391,42 - dt. 26-10-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc.,issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Head of Departments Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=42
392,41 - dt. 19-10-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institution",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=41
393,40 - dt. 05-10-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institution",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=40
394,39 - dt. 28-09-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institution",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=39
395,38 - dt. 21-09-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. (Tamil Supplement) Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institution",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=38
396,37 - dt. 14-09-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=37
397,36 - dt. 07-09-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=36
398,35 - dt. 31-08-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=35
399,34 - dt. 24-08-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=34
400,33 - dt. 17-08-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=33
401,32 - dt. 10-08-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=32
402,31 - dt. 03-08-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=31
403,30 - dt. 27-07-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=30
404,29 - dt. 20-07-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=29
405,28 - dt. 13-07-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=28
406,27 - dt. 06-07-2016,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=27
407,26 - dt. 29-06-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. (Tamil Supplement) Notifications of interest to the General Public issued by Heads of Departments, Etc. (Supplement) Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=26
408,25 - dt. 22-06-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. (Tamil Supplement) Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=25
409,24 - dt. 15-06-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. (Tamil Supplement) Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=24
410,23 - dt. 08-06-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, etc.(Tamil Supplement) Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=23
411,22 - dt. 01-06-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.(Tamil Supplement) Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, etc.(Tamil Supplement) Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=22
412,21 - dt. 25-05-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=21
413,20 - dt. 18-05-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. (Tamil Supplement) Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=20
414,19 - dt. 11-05-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=19
415,18 - dt. 04-05-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc.,issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=18
416,17 - dt. 27-04-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.(Tamil Supplement) Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. (Tamil) Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=17
417,16 - dt. 20-04-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.(Tamil Supplement) Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by Private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=16
418,15 - dt. 13-04-2016,"Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=15
419,14 - dt. 06-04-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments. Tamil Nadu Acts Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=14
420,13 - dt. 30-03-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=13
421,12 - dt. 23-03-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=12
422,11 - dt. 16-03-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=11
423,10 - dt. 09-03-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=10
424,9 - dt. 02-03-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=9
425,8 - dt. 24-02-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=8
426,7 - dt. 17-02-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=7
427,6 - dt. 10-02-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=6
428,5 - dt. 03-02-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions Statutory Notifications and Orders issued by Heads of Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=5
429,4 - dt. 27-01-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=4
430,3 - dt. 20-01-2016,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=3
431,2 - dt. 13-01-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=2
432,1 - dt. 06-01-2016,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2016.php?issueno=1
433,52 - dt. 27-12-2017,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Central Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi–Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2017.php?issueno=52
434,51 - dt. 20-12-2017,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departm Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2017.php?issueno=51
