,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
3469,3. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act - Amendment to Notification HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands - Erratum to Notification HOME DEPARTMENT - Code of Criminal Procedure LABOUR AND EMPLOYMENT DEPARTMENT - Employees' State Insurance Act - Labour Welfare Fund Act - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2016/40_II_2.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041414/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_II_2.pdf,2022-08-17 04:14:14
3470,4. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. REVENUE DEPARTMENT - Amendment to the Tamil Nadu Acquisition of Land for Industrial purposes Rules - Erratum to Notification",http://www.stationeryprinting.tn.gov.in/gazette/2016/40_III_1a.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041418/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_III_1a.pdf,2022-08-17 04:14:18
3471,5. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Framing of Ad hoc Rules relating to the Temporary posts of Reader in Nursing - Community Health - Reader in Nursing - Medical and Surgical LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Employment and Training Service",http://www.stationeryprinting.tn.gov.in/gazette/2016/40_III_1b.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041420/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_III_1b.pdf,2022-08-17 04:14:20
3472,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Winding up of the affairs of IND No. 1302. Pernambet Small Tanners Leather Finishing Service Industrial Co-operative Society Ltd., Vellore and appointment of Official Liquidator",http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_1.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041423/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_1.pdf,2022-08-17 04:14:23
3473,7. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_1_T_Sup.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041427/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_1_T_Sup.pdf,2022-08-17 04:14:27
3474,8. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_2.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041431/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_2.pdf,2022-08-17 04:14:31
3475,9. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_3a.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041434/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_3a.pdf,2022-08-17 04:14:34
3476,10. Part VI-Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle, Madurai - Notification - General Construction Circle, Coimbatore - Erection of Transmission Lines",http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_3b.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041437/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_3b.pdf,2022-08-17 04:14:37
3477,11. Part VI-Section-4,Advertisements by private individuals and private institution PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_4.pdf,2016-10-05,40,False,https://web.archive.org/web/20220817041441/http://www.stationeryprinting.tn.gov.in/gazette/2016/40_VI_4.pdf,2022-08-17 04:14:41
3487,10. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Company Petition - Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_3a.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041514/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_3a.pdf,2022-08-17 04:15:14
3482,5. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Adhoc Rules relating to the Temporary Posts of Dialysis Technician Grade-I and Grade-II Government General Hospital, Madras and Government Royapettah Hospital, Madras PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Secretariat Service",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_III_1b.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041500/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_III_1b.pdf,2022-08-17 04:15:00
3488,11. Part VI-Section-4,Advertisements by private individuals and private institution PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_4.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041516/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_4.pdf,2022-08-17 04:15:16
3486,9. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_2.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041510/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_2.pdf,2022-08-17 04:15:10
3484,7. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Variations to the Approved Master Plan for the Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_1.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041506/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_1.pdf,2022-08-17 04:15:06
3483,6. Part IV-Section-4,"CENTRAL ACTS AND ORDINANCES MINISTRY OF LAW AND JUSTICE - Legislative Department - THE ENEMY PROPERTY - AMENDMENT AND VALIDATION - FOURTH ORDINANCE, 2016 - No. 7 OF 2016",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_IV_4.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041503/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_IV_4.pdf,2022-08-17 04:15:03
3485,8. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_1_T-Sup.pdf,2016-09-28,39,True,https://web.archive.org/web/20220817041508/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_VI_1_T-Sup.pdf,2022-08-17 04:15:08
3481,4. Part III-Section 1a-T-Sup.,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Notifications",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_III_1a_T_Sup.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041457/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_III_1a_T_Sup.pdf,2022-08-17 04:14:57
3479,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Kazis Act ENVIRONMENT AND FORESTS DEPARTMENT - Tamil Nadu Forest Act. HOME DEPARTMENT - SC - Award of the Tamil Nadu Chief Minister’s Police Medal for Outstanding Devotion to Duty - Code of Criminal Procedure LABOUR AND EMPLOYMENT DEPARTMENT - Employees State Insurance Act - Labour Courts for Adjudication LAW DEPARTMENT - Notaries Act",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_II_2.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041451/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_II_2.pdf,2022-08-17 04:14:51
3478,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_I.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041448/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_I.pdf,2022-08-17 04:14:48
3480,3. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Amendment to the Tamil Nadu Co-operative Societies Rules",http://www.stationeryprinting.tn.gov.in/gazette/2016/39_III_1a.pdf,2016-09-28,39,False,https://web.archive.org/web/20220817041455/http://www.stationeryprinting.tn.gov.in/gazette/2016/39_III_1a.pdf,2022-08-17 04:14:55
3492,4. Part III-Section 2,Statutory Notifications and Orders issued by Heads of Departments. CHENNAI PORT TRUST - Chennai Port Trust Employees' (Conduct) (Amendment) Regulations 2013,http://www.stationeryprinting.tn.gov.in/gazette/2016/38_III_2.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041533/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_III_2.pdf,2022-08-17 04:15:33
3496,8. Part VI-Section-4,Advertisements by private individuals and private institution PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_4.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041546/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_4.pdf,2022-08-17 04:15:46
3495,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION - Certain Member of the State Advisory Committee Ceases to be as Member etc.",http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_2.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041542/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_2.pdf,2022-08-17 04:15:42
3493,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Variation to the Approved Saravanampatty Detailed Development Plan No. 1 of Coimbatore Local Planning Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_1.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041536/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_1.pdf,2022-08-17 04:15:36
3494,6. Part VI-Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. (Tamil Supplement) Notification - Tamil Nadu Associations Registration Act Section 44(2) 1975",http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_1_T_Sup.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041539/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_VI_1_T_Sup.pdf,2022-08-17 04:15:39
3491,3. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Registration Sub-ordinate Service PUBLIC WORKS DEPARTMENT - Amendments to the Ad-hoc Rules for the Posts of Assistant Geologist, Assistant Geophysicist and Assistant Geochemist in the Ground Water Wing in Tamil Nadu Engineering Subordinate Service.",http://www.stationeryprinting.tn.gov.in/gazette/2016/38_III_1b.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041530/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_III_1b.pdf,2022-08-17 04:15:30
3490,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act:-Provisions for the Consolidation of Duty Chargeable in respect of Issue of Policies HIGHWAYS AND MINOR PORTS DEPARTMENT-Acquisition of Lands-Erratum to Notification HOME DEPARTMENT - Tamil Nadu Civil Courts Act - Constitution of Separate District Munsif Court at Keeranur in Pudukkottai District - Code of Criminal Procedure-Constitution of the Fast Track Court at Magisterial Level - Amendment to Notification HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUT AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2016/38_II_2.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041527/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_II_2.pdf,2022-08-17 04:15:27
3489,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - Cessation",http://www.stationeryprinting.tn.gov.in/gazette/2016/38_I.pdf,2016-09-21,38,False,https://web.archive.org/web/20220817041524/http://www.stationeryprinting.tn.gov.in/gazette/2016/38_I.pdf,2022-08-17 04:15:24
3505,9. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2016/37_VI_4.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041612/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_VI_4.pdf,2022-08-17 04:16:12
3497,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Appointment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/37_I.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041550/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_I.pdf,2022-08-17 04:15:50
3498,2. Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. REVENUE DEPARTMENT - Tamil Nadu Land Reforms - Fixation of Ceiling on Land Act - Surplus Lands of Thiru C.N. Varathappan,http://www.stationeryprinting.tn.gov.in/gazette/2016/37_II_1.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041553/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_II_1.pdf,2022-08-17 04:15:53
3499,3. Part II-Section 1-T-Sup,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette/2016/37_II_1_T_Sup.pdf,2016-09-14,37,True,https://web.archive.org/web/20220817041555/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_II_1_T_Sup.pdf,2022-08-17 04:15:55
3500,4. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. AGRICULTURE DEPARTMENT - Agriculture - New Crop Insurance Scheme - Pradhan Mantri Fasal Bima Yojana - PMFBY - launched by Government of India for implementation COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Bharathiar University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisitions of Lands - Errata Notification HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Tamil Nadu Manual Workers - Construction Workers - Welfare Scheme 1994 - Industrial Tribunal for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2016/37_II_2.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041557/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_II_2.pdf,2022-08-17 04:15:57
3501,5. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Ad-hoc Rules relating to the Temporary Post of Senior Systems Manager in Registration Department in Tamil Nadu Registration Service CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Amendment to Ad-hoc Rules relating to the Temporary Post of Registrar, State Consumer Disputes Redressal Commission in Tamil Nadu General Service",http://www.stationeryprinting.tn.gov.in/gazette/2016/37_III_1b.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041601/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_III_1b.pdf,2022-08-17 04:16:01
3502,6. Part III-Section 2,"Statutory Notifications and Orders issued by Heads of Departments. V.O.CHIDAMBARANAR PORT TRUST, TUTICORIN - RECRUITMENT RULES OF CLASS III & IV STAFF - Amendment to the Schedule II of Tuticorin Port Trust Employees - Recruitment, Seniority and Promotion - Fourth Amendment Regulations, 2016..",http://www.stationeryprinting.tn.gov.in/gazette/2016/37_III_2.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041604/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_III_2.pdf,2022-08-17 04:16:04
3503,7. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Variations to the Approved Modified Master Plan for Cuddalore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2016/37_VI_1.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041607/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_VI_1.pdf,2022-08-17 04:16:07
3504,8. Part VI-Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. TAMIL UNIVERSITY, THANJAVUR - Committee Member UNIVERSITY AUTHORITIES - UNIVERSITY OF MADRAS - Elections to the Syndicate, the Senate and the Standing Committee of the Academic Council by the Academic Council",http://www.stationeryprinting.tn.gov.in/gazette/2016/37_VI_3b.pdf,2016-09-14,37,False,https://web.archive.org/web/20220817041609/http://www.stationeryprinting.tn.gov.in/gazette/2016/37_VI_3b.pdf,2022-08-17 04:16:09
3512,7. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2016/36-VI-4.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041635/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-VI-4.pdf,2022-08-17 04:16:35
3509,4. Part III-Section 2,"Statutory Notifications and Orders issued by Heads of Departments. V.O.CHIDAMBARANAR PORT TRUST, TUTICORIN - Recruitment Rules of Class II, III & IV Staff. - Amendment to the Schedule II of Tuticorin Port Trust Employees",http://www.stationeryprinting.tn.gov.in/gazette/2016/36-III-2.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041626/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-III-2.pdf,2022-08-17 04:16:26
3510,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Variation to the Approved Master Plan for the Madurai, Tiruppur, Salem Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2016/36-VI-1.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041629/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-VI-1.pdf,2022-08-17 04:16:29
3511,6. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/36-VI-2.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041632/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-VI-2.pdf,2022-08-17 04:16:32
3506,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/36-I.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041617/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-I.pdf,2022-08-17 04:16:17
3508,3. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Amendments to the Special Rules for the Post of Senior Entomologist in Tamil Nadu Public Health Service PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Ministerial Services",http://www.stationeryprinting.tn.gov.in/gazette/2016/36-III-1b.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041623/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-III-1b.pdf,2022-08-17 04:16:23
3507,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT-Tamil Nadu Forest Act: HIGHER EDUCATION DEPARTMENT - Bharathidasan University Act - University of Madras Act HOME DEPARTMENT - Tamil Nadu Civil Courts Act LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Disputes Act - Industrial Tribunal for Adjudication - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2016/36-II-2.pdf,2016-09-07,36,False,https://web.archive.org/web/20220817041620/http://www.stationeryprinting.tn.gov.in/gazette/2016/36-II-2.pdf,2022-08-17 04:16:20
3517,5. Part III-Section 2,"Statutory Notifications and Orders issued by Heads of Departments. CHENNAI PORT TRUST - GENERAL ADMINISTRATION DEPARTMENT - Amendment to the Schedule-II of Chennai Port Trust Employees’ - Recruitment, Seniority and Promotion - Regulations, 2008 JUDICIAL NOTIFICATIONS - Amendments to Insolvency Rules, 1958",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-III-2.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041652/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-III-2.pdf,2022-08-17 04:16:52
3523,11. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-4.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041711/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-4.pdf,2022-08-17 04:17:11
3522,10. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Company Petition - Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-3a.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041708/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-3a.pdf,2022-08-17 04:17:08
3521,9. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-2.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041705/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-2.pdf,2022-08-17 04:17:05
3520,8. Part VI-Section 1-T-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-1-T-Sup.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041701/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-1-T-Sup.pdf,2022-08-17 04:17:01
3519,7. Part VI-Section 1-A-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc. JUDICIAL NOTIFICATIONS - COURT OF SMALL CAUSES CHENNAI - List of Lapsced Deposit to be carried to the Credit of the Government - List of unclaimed deposit amounts during the year 2009",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-1-A-Sup.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041658/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-1-A-Sup.pdf,2022-08-17 04:16:58
3518,6. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Declaration of Multistoried Building Area for Construction of Residential Buildings at Chettipunniyam Village, Kattangolathur Panchayat Union, Chengalpattu Taluk, Kancheepuram District JUDICIAL NOTIFICATIONS - Redefining the jurisdiction of Chief Judicial Magistrate Court and Judicial Magistrate Courts in Ariyalur District - Amendment to Notification - Code of Criminal Procedure-Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-1.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041655/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-VI-1.pdf,2022-08-17 04:16:55
3516,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Jail Subordinate Service - Amendments to the Special Rules for the Tamil Nadu Fire Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-III-1b.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041649/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-III-1b.pdf,2022-08-17 04:16:49
3515,3. Part II-Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments LABOUR AND EMPLOYMENT DEPARTMENT - Notifications,http://www.stationeryprinting.tn.gov.in/gazette/2016/35-II-2-T-Sup.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041646/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-II-2-T-Sup.pdf,2022-08-17 04:16:46
3514,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOME DEPARTMENT - Tamil Nadu Motor Vehicles Taxation Act LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for Adjudication - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2016/35-II-2.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041643/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-II-2.pdf,2022-08-17 04:16:43
3513,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/35-I-1.pdf,2016-08-31,35,False,https://web.archive.org/web/20220817041640/http://www.stationeryprinting.tn.gov.in/gazette/2016/35-I-1.pdf,2022-08-17 04:16:40
