,Part,Content,URL,Date,Issue
3077,7. Part VI—Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act JUDICIAL NOTIFICATIONS - Insolvency Petitions",http://www.stationeryprinting.tn.gov.in/gazette2015/34-VI-3a.pdf,2015-08-26,34
3073,3. Part II—Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Errata Notification,http://www.stationeryprinting.tn.gov.in/gazette2015/34-II-2-T-Sup.pdf,2015-08-26,34
3071,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/34-I-1.pdf,2015-08-26,34
3079,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/34-VI-4.pdf,2015-08-26,34
3072,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING AND FISHERIES DEPARTMENT - Errata to Notification HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Civil Court Act - Constitution of Sub-Court at Avinashi in Tiruppur District HOUSING AND URBAN DEVELOPMENT DEPARTMENT - [Housing-Co-operative Housing Societies - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Notifications under the Industrial Disputes Act PUBLIC DEPARTMENT - Kalpana Chowla Award, 2015",http://www.stationeryprinting.tn.gov.in/gazette2015/34-II-2.pdf,2015-08-26,34
3074,4. Part III—Section 1a-T-Sup.,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. ENVIRONMENT AND FOREST DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette2015/34-III-1a-T-Sup.pdf,2015-08-26,34
3075,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Indian Strose and Trove Act - Variations to the Approved Master Plan for the Coimbatore Local Planning Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure-Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2015/34-VI-1.pdf,2015-08-26,34
3076,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/34-VI-2.pdf,2015-08-26,34
3084,5. Part VI—Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Original Jurisdiction/Advertisement of Petitions,http://www.stationeryprinting.tn.gov.in/gazette2015/33-VI-3a.pdf,2015-08-19,33
3086,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/33-VI-4.pdf,2015-08-19,33
3085,6. Part VI—Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle, Coimbatore - Erection of Transmission Lines",http://www.stationeryprinting.tn.gov.in/gazette2015/33-VI-3b.pdf,2015-08-19,33
3083,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Indian Strose and Trove Act - Variations to the Approved Master Plan for the Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/33-VI-1.pdf,2015-08-19,33
3082,3. Part III—Section 2,"Statutory Notifications and Orders issued by Heads of Departments V.O. CHIDAMBARANAR PORT TRUST, TUTICORIN - RECRUITMENT RULES OF CLASS II, III & IV STAFF - Amendment to the Schedule II of Tuticorin Port Trust Employees - Recruitment, Seniority and Promotion - Second Amendment Regulations, 2015",http://www.stationeryprinting.tn.gov.in/gazette2015/33-III-2.pdf,2015-08-19,33
3080,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/33-I-1.pdf,2015-08-19,33
3081,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Alagappa University Act - Tamil Nadu Open University Act HIGHER EDUCATION DEPARTMENT - Tamil Nadu Chief Minister Notification - Name of Bharat Rathna Dr. A.P.J Abdul Kalam Award INDUSTRIES DEPARTMENT - Acquisition of Land - Erratum to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Amendments to the Tamil Nadu Domestic Workers Social Security and Welfare Scheme - Corrigendum - Errattum to Notification - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette2015/33-II-2.pdf,2015-08-19,33
3092,6. Part III—Section 2,Statutory Notifications and Orders issued by Heads of Departments INDIAN RAILWAYS - Energisation of newly erected conventional overhead equipment on the proposed doubling between Tamaraipadi and Dindigul Stations,http://www.stationeryprinting.tn.gov.in/gazette2015/32-III-2.pdf,2015-08-12,32
3096,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/32-VI-4.pdf,2015-08-12,32
3095,9. Part VI—Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAQF BOARD, CHENNAI - Properties of Sunnath Jamath Dhakni Jamia Masjid Waqf, Pollachi Taluk and Town, Coimbatore District JUDICIAL NOTIFICATIONS - Insolvency petitions",http://www.stationeryprinting.tn.gov.in/gazette2015/32-VI-3a.pdf,2015-08-12,32
3093,7. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - The Tamil Nadu Co-operative Societies Act - Variations to the Approved Master Plan for the Coimbatore Local Planning Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2015/32-VI-1.pdf,2015-08-12,32
3094,8. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/32-VI-2.pdf,2015-08-12,32
3091,5. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Ministerial Service",http://www.stationeryprinting.tn.gov.in/gazette2015/32-III-1b.pdf,2015-08-12,32
3090,4. Part III—Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Amendments to the Tamil Nadu Regulation of Wood Based Industries Rules",http://www.stationeryprinting.tn.gov.in/gazette2015/32-III-1a.pdf,2015-08-12,32
3088,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments AGRICULTURE DEPARTMENT - Reconstitution of Statutory Project Management Committee including members from other entrepreneurs,http://www.stationeryprinting.tn.gov.in/gazette2015/32-II-1.pdf,2015-08-12,32
3087,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Cessation",http://www.stationeryprinting.tn.gov.in/gazette2015/32-I-1.pdf,2015-08-12,32
3089,3. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands - Erratta to Notification HOME DEPARTMENT - Delhi Special Police Establishment Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Employees State Insurance Act - Industrial Disputes Act - Labour Courts for Adjudication TAMIL DEVELOPMENT AND INFORMATION DEPARTMENT - Thanjavur Tamil University Act YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT - A.P.J Abdul Kalam Birth day - Elainger Ezuchi Naal on 15th October,http://www.stationeryprinting.tn.gov.in/gazette2015/32-II-2.pdf,2015-08-12,32
3097,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/31-I-1.pdf,2015-08-05,31
3098,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Police-Defining jurisdiction of the new Police Sub-Division created in Karumathampatti, Coimbatore District LABOUR AND EMPLOYMENT DEPARTMENT - Employees’ State Insurance Act - Minimum Wages Act - Industrial Disputes Act - Labour Courts for Adjudication LAW DEPARTMENT - Notaries Act",http://www.stationeryprinting.tn.gov.in/gazette2015/31-II-2.pdf,2015-08-05,31
3099,3. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Amendments to Adhoc Rules relating to the Post of Heart Lung Hypothermia Machine Technician in Tamil Nadu Medical Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette2015/31-III-1b.pdf,2015-08-05,31
3100,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Variation to the Approved Master Plan for Madurai Local Planning Area - Variations to the Approved Modified Review Master Plan for Karur Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/31-VI-1.pdf,2015-08-05,31
3101,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - Village Inspector and District Collector, Vellore District GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/31-VI-2.pdf,2015-08-05,31
3102,6. Part VI—Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Company Jurisdiction - Advertisement of Petitions,http://www.stationeryprinting.tn.gov.in/gazette2015/31-VI-3a.pdf,2015-08-05,31
3103,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2015/31-VI-4.pdf,2015-08-05,31
3106,3. Part III—Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Notification under the Tamil Nadu Co-operative Societies Rules, 1988",http://www.stationeryprinting.tn.gov.in/gazette2015/30-III-1a.pdf,2015-07-29,30
3110,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU STATE LEGAL SERVICES AUTHORITY, CHENNAI - Nomination of Chairman for the High Court Legal Services Committee Erratum to Notification",http://www.stationeryprinting.tn.gov.in/gazette2015/30-VI-2.pdf,2015-07-29,30
3104,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/30-I-1.pdf,2015-07-29,30
3112,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/30-VI-4.pdf,2015-07-29,30
3111,8. Part VI—Section 3b,Notifications issued by Quasi-Government bodies and Public Sector Undertakings TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle-II Chennai - Erection of Transmission Line Proposed to be takenup shortly in this year,http://www.stationeryprinting.tn.gov.in/gazette2015/30-VI-3b.pdf,2015-07-29,30
3105,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act ENVIRONMENT AND FORESTS DEPARTMENT - Water Prevention and Control of Pollution Act HIGHER EDUCATION DEPARTMENT - Bharathiar University Act HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors in Financial Establishments Act - The Code of Criminal Procedure HOME, PROHIBITION AND EXERCISE DEPARTMENT - Amendments to the Tamil Nadu Prohibition Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Countrry Planing Act LABOUR AND EMPLOYMENT DEPARTMENT - Tamil Nadu Manual Workers Regulation of Employment and Conditions of Work Act TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Vesting of properties and scheme for Administration relating to Thiru N. Harinarayana Endowment Lecture Fund Tenable in the Government Museume, Chennai",http://www.stationeryprinting.tn.gov.in/gazette2015/30-II-2.pdf,2015-07-29,30
3109,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Variations to the Approved Master Plan for the Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/30-VI-1.pdf,2015-07-29,30
3108,5. Part III—Section 2,Statutory Notifications and Orders issued by Heads of Departments. CHENNAI PORT TRUST - TRAFFIC DEPARTMENT - List of Unclaimed and Uncleared Goods in Chennai Port Trust premises,http://www.stationeryprinting.tn.gov.in/gazette2015/30-III-2.pdf,2015-07-29,30
3107,4. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Amendments to the Ad-hoc Rules Relating to the Temporary Post of Technician in Anaesthesia Department in Tamil Nadu Medical Subordinate Service PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Ad-hoc Rules Relating to the Temporary Post of Junior Computer Lecturer in Civil Service Training Institute in Tamil Nadu General Sub-ordinate Service REVENUE DEPARTMENT - Amendments to the Special Rules for Tamil Nadu General Service",http://www.stationeryprinting.tn.gov.in/gazette2015/30-III-1b.pdf,2015-07-29,30
3114,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Committee - Government of India Scheme – Saansad Adarsh Gram Yojana SAGY – Constitution of State Level Empowered Committee,http://www.stationeryprinting.tn.gov.in/gazette2015/29-II-1.pdf,2015-07-22,29
3115,3. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING AND FISHERIES DEPARTMENT - The Tamil Nadu Marine Fishing Regulation Act - Fishing Port, Fish Landing centres and Fish Landing Points are in opration in Tamil Nadu as Port HOME DEPARTMENT - Indian Christian Marriage Act - Grant of Licence to grant certificate of Marraiage between Indian-Christians INDUSTRIES DEPARTMENT - Acquisition of Lands - Erratta to Notification LAW DEPARTMENT - Notaries Rules - Suspension of the Certificate of Practice issued to certain Notary in Pudukkottai District for certain period PUBLIC DEPARTMENT - Appointed as Aide-De-Camp from Indian Navy on Deputation Basis to His excellency Governor of Tamil Nadu",http://www.stationeryprinting.tn.gov.in/gazette2015/29-II-2.pdf,2015-07-22,29
3116,4. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Special Rules for Tamil Nadu Ministerial Service",http://www.stationeryprinting.tn.gov.in/gazette2015/29-III-1b.pdf,2015-07-22,29
3117,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Variations to the Approved Master Plan for the Coimbatore Local Planning Area JUDICIAL NOTIFICATIONS - Shifting of Metropolitan Magistrate Courts and Offices from Egmore Court Campus to Allikulam Commercial Complex, Moore Market, Chennai - Code of Criminal Procedure-Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2015/29-VI-1.pdf,2015-07-22,29
3118,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Amendment to the Tamil Nadu Electricity Distribution Standards of Performance Regulations, 2004",http://www.stationeryprinting.tn.gov.in/gazette2015/29-VI-2.pdf,2015-07-22,29
3119,7. Part VI—Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JIDICIAL NOTIFICATIONS - Company Jurisdiction - Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette2015/29-VI-3a.pdf,2015-07-22,29
3120,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2015/29-VI-4.pdf,2015-07-22,29
3121,9. Part VI—Section 4-A-Sup,Advertisements by private individuals and private institutions TAMIL NADU ACUPUNCTURE COUNCIL,http://www.stationeryprinting.tn.gov.in/gazette2015/29-VI-4A-Sup.pdf,2015-07-22,29
3113,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - Special-B - Obituary Notice REVENUE DEPARTMENT - Debarred",http://www.stationeryprinting.tn.gov.in/gazette2015/29-I-1.pdf,2015-07-22,29
3122,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/28-I-1.pdf,2015-07-15,28
3123,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHER EDUCATION DEPARTMENT - Bharathidasan University Act - University of Madras Act HOME DEPARTMENT - Commissions for Protection of Child Rights Act - Code of Criminal Procedure HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act - Contract Labour Regulation and Abolition Act - Tamil Nadu Catering Establishment Act - Industrial Disputes Act - Erratum to Notification,http://www.stationeryprinting.tn.gov.in/gazette2015/28-II-2.pdf,2015-07-15,28
3129,8. Part VI—Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATION - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act-Extension of Period of Direct Management of Sheik Mohamed Ali Masjid Nasarethpettai, Kancheepuram District JIDICIAL NOTIFICATIONS - Company Jurisdiction - Advertisement of Petition",http://www.stationeryprinting.tn.gov.in/gazette2015/28-VI-3a.pdf,2015-07-15,28
3125,4. Part III—Section 2,"Statutory Notifications and Orders issued by Heads of Departments. CHENNAI PORT TRUST - Recruitment Rules of various categories of Posts in General Administration, Finance, Mechanical & Electrical Engineering, Traffic, Civil Engineering, Medical and Marine Departments JUDICIAL NOTIFICATIONS - Amendment to the Madras High Court Right to Information Regulation of Fee and Cost Rules, 2007 V.O. CHIDAMBARANAR PORT TRUST, TUTICORIN - Recruitment Rules of Class II, III and IV Staff",http://www.stationeryprinting.tn.gov.in/gazette2015/28-III-2.pdf,2015-07-15,28
3131,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/28-VI-4.pdf,2015-07-15,28
3130,9. Part VI—Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. TAMIL NADU TRANSMISSION CORPORATION LIMITED, COIMBATORE - General Construction Circle, Coimbatore - Erection of Transmission Lines - CHENNAI - General Construction Circle-I Chennai",http://www.stationeryprinting.tn.gov.in/gazette2015/28-VI-3b.pdf,2015-07-15,28
3132,11. Part VI—Section 1-A-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. TAMIL NADU NURSES AND MIDWIVES COUNCIL, CHENNAI - Constituted under Tamil Nadu Act III of 1926 - 2006 to 2009",http://www.stationeryprinting.tn.gov.in/gazette2015/28-VI-1-A-Sup.html,2015-07-15,28
3128,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/28-VI-2.pdf,2015-07-15,28
3127,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Variation to the Approved Second Master Plan for the Chennai Metropolitan Area 2026 of Chennai Metropolitan Development Authority for Chennai Metropolitan Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure-Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2015/28-VI-1.pdf,2015-07-15,28
3126,5. Part IV—Section 4,"CENTRAL ACTS AND ORDINANCES Ordinances - No. 5 of 2015 - The Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement Amendment Second Ordinance, 2015 - No. 6 of 2015 - The Negotiable Instruments Amendment Ordinance, 2015",http://www.stationeryprinting.tn.gov.in/gazette2015/28-IV-4.pdf,2015-07-15,28
3124,3. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Ministerial Service",http://www.stationeryprinting.tn.gov.in/gazette2015/28-III-1b.pdf,2015-07-15,28
3133,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/27-I-1.pdf,2015-07-08,27
3134,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HOME DEPARTMENT - Schedule Caste and Scheduled Tribe (Prevention of Atrocities) Act HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendment to the Tamil Nadu Prohibition Act INDUSTRIES DEPARTMENT - Acquisition of Lands - Errata to Notifications LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act - Amendment to Notification - Sales Promotion Employees (Conditions or Service) Act - Employees State Insurance Act - Industrial Disputes Act - Labour Court for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette2015/27-II-2.pdf,2015-07-08,27
3135,3. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Secretariat Service",http://www.stationeryprinting.tn.gov.in/gazette2015/27-III-1b.pdf,2015-07-08,27
3136,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration of IND. No. 1299, Arignar Anna Small Match Producers Service Industrial Co-operative Society Ltd - Approved Master Plan for the Coimbatore Local Planning Area JUDICIAL NOTIFICATIONS -Defining the Jurisdiction of newly upgraded, D-8 Government Kasturibha Gandhi Hospital Police Station, Triplicane, Chennai-600 005, within the Jurisdiction of the XIII Metropolitan Magistrate Court, Egmore, Chennai-600 008",http://www.stationeryprinting.tn.gov.in/gazette2015/27-VI-1.pdf,2015-07-08,27
3137,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - TAMIL NADU STATE LEGAL SERVICES AUTHORITY, CHENNAI - Nomination of Chairman for the High Court Legal Services Committee GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/27-VI-2.pdf,2015-07-08,27
3138,6. Part VI—Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - THE TAMIL NADU Dr. M.G.R. MEDICAL UNIVERSITY, CHENNAI - Result of Election of One Professor to the Senate by the Teachers of each affiliated Medical College - Erratum to Notification",http://www.stationeryprinting.tn.gov.in/gazette2015/27-VI-3b.pdf,2015-07-08,27
3139,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/27-VI-4.pdf,2015-07-08,27
3147,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2015/26-VI-4.pdf,2015-07-01,26
3146,7. Part VI—Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions - Company Petitions - Advertisement of Petitions,http://www.stationeryprinting.tn.gov.in/gazette2015/26-VI-3a.pdf,2015-07-01,26
3145,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/26-VI-2.pdf,2015-07-01,26
3144,5. Part VI—Section 1-T-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc Notification - Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2015/26-VI-1-T-Sup.pdf,2015-07-01,26
3143,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration of IND. No. 2/NKL The Annai Therasa Coir Workers Industrial Co-operative Society Limited",http://www.stationeryprinting.tn.gov.in/gazette2015/26-VI-1.pdf,2015-07-01,26
